A	C	transcriptA57835		absent_transcript	0	geneA376	geneC14
A	C	transcriptA136976	transcriptC47473	unique_transcript	0	geneA1910	geneC1390
A	C	transcriptA73225	transcriptC47474	unique_transcript	0	geneA1910	geneC1390
A	C	transcriptA137391		absent_transcript	0	geneA1958	geneC1429
A	C	transcriptA116205		absent_transcript	0	geneA1958	geneC1429
A	C	transcriptA21662	transcriptC21273	unique_transcript	0	geneA2792	geneC2172
A	C	transcriptA57239	transcriptC38889	unique_transcript	0	geneA3408	geneC2718
A	C	transcriptA63653		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA9398		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA22072		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA89847		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA47851		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA48858		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA58028		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA80894		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA134136		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA53316		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA71799		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA22540		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA50430		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA114684		absent_transcript	0	geneA3421	geneC2730
A	C	transcriptA45689	transcriptC20300	unique_transcript	0	geneA3433	geneC2739
A	C	transcriptA134782		absent_transcript	0	geneA3433	geneC2739
A	C	transcriptA130471		absent_gene	0	transcriptA130471	
A	C	transcriptA5900		absent_gene	0	transcriptA5900	
A	C	transcriptA59113	transcriptC11039	unique_transcript	0	geneA4713	geneC3827
A	C	transcriptA129392		absent_transcript	0	geneA4713	geneC3827
A	C	transcriptA132057		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA41218		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA69621		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA95366		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA130699		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA53955		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA101790		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA124611		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA31089		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA15828		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA18120		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA79044		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA17316		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA57241		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA85630		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA80231		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA93282		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA82817		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA102741		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA130496		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA123352		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA89268		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA123674		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA111864		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA37949		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA46499		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA68208		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA59254		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA125958		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA67267		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA120346		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA30271		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA116852		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA108164		absent_transcript	0	geneA6621	geneC5524
A	C	transcriptA112175		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA62947		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA67209		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA111868		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA38549		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA17603		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA2076		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA9921		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA110427		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA106549		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA79305		absent_transcript	0	geneA39888	geneC719
A	C	transcriptA72232		absent_transcript	0	geneA1479	geneC988
A	C	transcriptA122777		absent_transcript	0	geneA255	geneC1168
A	C	transcriptA95776		absent_transcript	0	geneA255	geneC1168
A	C	transcriptA128220		gene_fusion	0	geneA1914	geneC1394;geneC1395
A	C	transcriptA72394	transcriptC22660	unique_transcript	0	geneA3662	geneC2938
A	C	transcriptA114158	transcriptC29201	unique_transcript	0	geneA4128	geneC3307
A	C	transcriptA32535		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA54249		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA120440		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA80210		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA132713		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA62123		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA12362		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA127101		absent_transcript	0	geneA4704	geneC3818
A	C	transcriptA20237		absent_transcript	0	geneA5016	geneC4108
A	C	transcriptA89692		absent_gene	0	transcriptA89692	
A	C	transcriptA62769		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA100998		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA92590		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA123628		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA106588		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA58269		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA48598		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA117476		absent_transcript	0	geneA8280	geneC38984
A	C	transcriptA18586	transcriptC2872	unique_transcript	0	geneA8280	geneC38984
A	C	transcriptA31053		absent_transcript	0	geneA7138	geneC37875
A	C	transcriptA34887	transcriptC19193	unique_transcript	0	geneA7138	geneC37875
A	C	transcriptA91987		absent_transcript	0	geneA7138	geneC37875
A	C	transcriptA60435		absent_transcript	0	geneA7138	geneC37875
A	C	transcriptA49148		absent_transcript	0	geneA7138	geneC37875
A	C	transcriptA96535		absent_transcript	0	geneA7138	geneC37875
A	C	transcriptA46793		absent_transcript	0	geneA7138	geneC37875
A	C	transcriptA81709		absent_transcript	0	geneA7138	geneC37875
A	C	transcriptA58		absent_transcript	0	geneA8281	geneC38985
A	C	transcriptA46189		absent_transcript	0	geneA8281	geneC38985
A	C	transcriptA105958		absent_transcript	0	geneA8281	geneC38985
A	C	transcriptA137263		absent_transcript	0	geneA8281	geneC38985
A	C	transcriptA82794		absent_transcript	0	geneA8281	geneC38985
A	C	transcriptA18169		absent_gene	0	transcriptA18169	
A	C	transcriptA136549	transcriptC11596	unique_transcript	0	geneA13455	geneC9046
A	C	transcriptA125721		absent_transcript	0	geneA14599	geneC10023
A	C	transcriptA108474		absent_gene	0	transcriptA108474	
A	C	transcriptA110418		absent_gene	0	transcriptA110418	
A	C	transcriptA41122		absent_gene	0	transcriptA41122	
A	C	transcriptA136502		absent_transcript	0	geneA15083	geneC10477
A	C	transcriptA67550	transcriptC41140	unique_transcript	0	geneA11166	geneC6957
A	C	transcriptA49152		absent_transcript	0	geneA12428	geneC8126
A	C	transcriptA86776		absent_transcript	0	geneA12428	geneC8126
A	C	transcriptA91395		absent_transcript	0	geneA12428	geneC8126
A	C	transcriptA21389		absent_transcript	0	geneA12428	geneC8126
A	C	transcriptA106732		absent_transcript	0	geneA12428	geneC8126
A	C	transcriptA109051		absent_transcript	0	geneA12428	geneC8126
A	C	transcriptA7049		absent_transcript	0	geneA12428	geneC8126
A	C	transcriptA64816		absent_transcript	0	geneA12428	geneC8126
A	C	transcriptA112148		gene_fusion	0	geneA12607	geneC8282;geneC8283
A	C	transcriptA28438		absent_transcript	0	geneA12607	geneC8282
A	C	transcriptA63875		absent_transcript	0	geneA12607	geneC8282
A	C	transcriptA112888		absent_transcript	0	geneA12607	geneC8282
A	C	transcriptA120829		absent_transcript	0	geneA12608	geneC8283
A	C	transcriptA34069		absent_transcript	0	geneA12608	geneC8283
A	C	transcriptA67902	transcriptC10632	unique_transcript	0	geneA14325	geneC9826
A	C	transcriptA36533		absent_transcript	0	geneA14565	geneC10000
A	C	transcriptA28613		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA135746		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA8352	transcriptC51022	unique_transcript	0	geneA14875	geneC10293
A	C	transcriptA126200	transcriptC51023	unique_transcript	0	geneA14875	geneC10293
A	C	transcriptA139610	transcriptC51022	unique_transcript	0	geneA14875	geneC10293
A	C	transcriptA86515		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA99865		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA78507		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA7588	transcriptC51024	unique_transcript	0	geneA14875	geneC10293
A	C	transcriptA91831		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA120455		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA136206		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA125712		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA74121		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA107322	transcriptC51026	unique_transcript	0	geneA14875	geneC10293
A	C	transcriptA106496		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA29832		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA74008		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA134800		absent_transcript	0	geneA14875	geneC10293
A	C	transcriptA52049	transcriptC51026	unique_transcript	0	geneA14875	geneC10293
A	C	transcriptA52465	transcriptC35261	unique_transcript	0	geneA14953	geneC10352
A	C	transcriptA74085	transcriptC35261	unique_transcript	0	geneA14952	geneC10352
A	C	transcriptA35846		absent_transcript	0	geneA14953	geneC10352
A	C	transcriptA120576		absent_transcript	0	geneA14952	geneC10352
A	C	transcriptA25520		absent_transcript	0	geneA14952	geneC10352
A	C	transcriptA136055		absent_transcript	0	geneA14952	geneC10352
A	C	transcriptA15961		absent_transcript	0	geneA14953	geneC10352
