#SourceA	SourceB	SourceA_Transcript_ID	SourceB_Transcript_ID	Call	Score	SourceA_Gene	SourceB_Gene	Category
B	A	transcriptB12236	transcriptA79020	unique_transcript	0	geneB12236	geneA20281	exact_match
B	A	transcriptB12252		absent_gene	0	geneB12252		match_not_same_gene
A	B	transcriptA79020	transcriptB12236	unique_transcript	0	geneA20281	geneB12236	exact_match
###
A	B	transcriptA116984		absent_gene	0	geneA20282		match_not_same_gene
###
A	B	transcriptA94488	transcriptB12233	unique_transcript	0	geneA20283	geneB12233	mono_exonic
###
B	A	transcriptB12355		absent_gene	0	geneB12355		intergenic
###
A	B	transcriptA57239		absent_gene	0	geneA3408		intergenic
###
B	A	transcriptB21769		absent_transcript	0	geneB21769	geneA3421	
A	B	transcriptA63653		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA9398		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA22072		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA89847		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA47851		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA48858		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA58028		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA80894		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA134136		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA53316		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA71799		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA22540		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA50430		absent_transcript	0	geneA3421	geneB21769	
A	B	transcriptA114684		absent_transcript	0	geneA3421	geneB21769	
###
A	B	transcriptA136549		absent_transcript	0	geneA13455	geneB31268	
###
A	B	transcriptA19706		absent_gene	0	geneA20284		intergenic
###
B	A	transcriptB12250	transcriptA98955	unique_transcript	0	geneB12250	geneA20285	exact_match
A	B	transcriptA98955	transcriptB12250	unique_transcript	0	geneA20285	geneB12250	exact_match
###
B	A	transcriptB12255		absent_transcript	0	geneB12255	geneA20286	changed_exons
A	B	transcriptA33845		absent_transcript	0	geneA20286	geneB12255	changed_exons
###
A	B	transcriptA108979		absent_gene	0	geneA20291		intergenic
###
B	A	transcriptB12233		absent_gene	0	geneB12233		match_not_same_gene
B	A	transcriptB12251	transcriptA2892	unique_transcript	0	geneB12251	geneA20292	source_contained
A	B	transcriptA2892	transcriptB12233	unique_transcript	0	geneA20292	geneB12233	mono_exonic
###
B	A	transcriptB12272		absent_transcript	0	geneB12272	geneA20297	
A	B	transcriptA88332		absent_transcript	0	geneA20297	geneB12272	
A	B	transcriptA74094		absent_transcript	0	geneA20297	geneB12272	
A	B	transcriptA127232		absent_transcript	0	geneA20297	geneB12272	
A	B	transcriptA40364		absent_transcript	0	geneA20297	geneB12272	
###
B	A	transcriptB20398		absent_transcript	0	geneB20398	geneA1958	changed_exons
B	A	transcriptB20397	transcriptA116205	unique_transcript	0	geneB20397	geneA1958	source_contained
A	B	transcriptA137391		absent_transcript	0	geneA1958	geneB20397	new_exons
###
B	A	transcriptB19992		absent_transcript	0	geneB19992	geneA1479	
A	B	transcriptA72232		absent_transcript	0	geneA1479	geneB19992	
###
B	A	transcriptB20346		absent_transcript	0	geneB20346	geneA1910	
A	B	transcriptA73225		absent_transcript	0	geneA1910	geneB20346	
A	B	transcriptA136976		absent_transcript	0	geneA1910	geneB20346	
A	B	transcriptA80437		absent_transcript	0	geneA1910	geneB20346	
###
B	A	transcriptB20365	transcriptA128220	unique_transcript	0	geneB20367	geneA1914	
###
B	A	transcriptB21146		absent_transcript	0	geneB21146	geneA2792	
A	B	transcriptA21662		absent_transcript	0	geneA2792	geneB21146	
###
B	A	transcriptB27104	transcriptA100848	multiple_transcript	0	geneB27104	geneA32231	
B	A	transcriptB27104	transcriptA63360	multiple_transcript	0	geneB27104	geneA32231	
B	A	transcriptB27104	transcriptA13117	multiple_transcript	0	geneB27104	geneA32231	
B	A	transcriptB27104	transcriptA38435	multiple_transcript	0	geneB27104	geneA32231	
B	A	transcriptB27104	transcriptA96038	multiple_transcript	0	geneB27104	geneA32231	
